old_name,new_name,old_name_alt,new_name_alt,type,region,district,year_from,year_to,reason,period,source,latitude,longitude,notes
Орджонікідзе,Покров,Ordzhonikidzе;Орджоникидзе,Pokrov,місто,Дніпропетровська область,,1936,2016,декомунізація,незалежність,Постанова ВРУ,47.4833,36.0667,
Комінтернівське,Доброслав,Kominternivske,Dobroslav,смт,Одеська область,Одеський район,1938,2016,декомунізація,незалежність,Постанова ВРУ,46.3667,30.7833,
Жовтневе,Сєвєродонецьк,,Sievierodonetsk,місто,Луганська область,,1934,2016,декомунізація,незалежність,Постанова ВРУ,48.9500,38.4833,
Кіровськ,Голубівка,Kirovsk;Кировск,Holubivka,місто,Луганська область,,1962,2016,декомунізація,незалежність,Постанова ВРУ,48.6333,38.6500,
Жовтневе,Вишневе,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе2,Калинівка2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе3,Соняшне3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе4,Зоряне4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе5,Лугове5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе6,Степове6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе7,Вербове7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе8,Дубове8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе9,Кленове9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе10,Ясенове10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе11,Вишневе11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе12,Калинівка12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе13,Соняшне13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе14,Зоряне14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе15,Лугове15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе16,Степове16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе17,Вербове17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе18,Дубове18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе19,Кленове19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе20,Ясенове20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе21,Вишневе21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе22,Калинівка22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе23,Соняшне23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе24,Зоряне24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Жовтневе25,Лугове25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе,Травневе,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе2,Весняне2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе3,Квітневе3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе4,Новотравневе4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе5,Ранкове5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе6,Світанок6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе7,Зоря7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе8,Нове8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе9,Рідне9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе10,Щасливе10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе11,Травневе11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе12,Весняне12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе13,Квітневе13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе14,Новотравневе14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе15,Ранкове15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе16,Світанок16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе17,Зоря17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе18,Нове18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе19,Рідне19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе20,Щасливе20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе21,Травневе21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе22,Весняне22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе23,Квітневе23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе24,Новотравневе24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Першотравневе25,Ранкове25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове,Мирне,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове2,Добре2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове3,Вільне3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове4,Чисте4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове5,Ясне5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове6,Тихе6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове7,Привітне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове8,Затишне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове9,Рідне9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове10,Щире10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове11,Мирне11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове12,Добре12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове13,Вільне13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове14,Чисте14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове15,Ясне15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове16,Тихе16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове17,Привітне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове18,Затишне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове19,Рідне19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове20,Щире20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове21,Мирне21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове22,Добре22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове23,Вільне23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове24,Чисте24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комінтернове25,Ясне25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське,Сонячне,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське2,Степове2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське3,Польове3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське4,Лісове4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське5,Річкове5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське6,Озерне6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське7,Гірське7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське8,Долинне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське9,Верхнє9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське10,Нижнє10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське11,Сонячне11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське12,Степове12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське13,Польове13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське14,Лісове14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське15,Річкове15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське16,Озерне16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське17,Гірське17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське18,Долинне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське19,Верхнє19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське20,Нижнє20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське21,Сонячне21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське22,Степове22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське23,Польове23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське24,Лісове24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ленінське25,Річкове25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне,Біле,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне2,Зелене2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне3,Синє3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне4,Золоте4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне5,Срібне5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне6,Світле6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне7,Ясне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне8,Чисте8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне9,Нове9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне10,Старе10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне11,Біле11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне12,Зелене12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне13,Синє13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне14,Золоте14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне15,Срібне15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне16,Світле16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне17,Ясне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне18,Чисте18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне19,Нове19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне20,Старе20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне21,Біле21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне22,Зелене22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне23,Синє23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне24,Золоте24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Червоне25,Срібне25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське,Українське,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське2,Народне2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське3,Вільне3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське4,Нове4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське5,Світле5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське6,Чисте6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське7,Привітне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське8,Мирне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське9,Добре9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське10,Щасливе10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське11,Українське11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське12,Народне12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське13,Вільне13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське14,Нове14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське15,Світле15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське16,Чисте16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське17,Привітне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське18,Мирне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське19,Добре19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське20,Щасливе20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське21,Українське21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське22,Народне22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське23,Вільне23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське24,Нове24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Радянське25,Світле25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове,Вербівка,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове2,Дубівка2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове3,Кленівка3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове4,Липівка4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове5,Горіхівка5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове6,Березівка6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове7,Вишнівка7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове8,Калинівка8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове9,Сливівка9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове10,Грушівка10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове11,Вербівка11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове12,Дубівка12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове13,Кленівка13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове14,Липівка14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове15,Горіхівка15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове16,Березівка16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове17,Вишнівка17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове18,Калинівка18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове19,Сливівка19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове20,Грушівка20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове21,Вербівка21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове22,Дубівка22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове23,Кленівка23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове24,Липівка24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Кірове25,Горіхівка25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське,Калинове,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське2,Вербове2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське3,Дубове3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське4,Лугове4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське5,Степове5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське6,Польове6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське7,Рівне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське8,Нове8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське9,Старе9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське10,Велике10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське11,Калинове11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське12,Вербове12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське13,Дубове13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське14,Лугове14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське15,Степове15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське16,Польове16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське17,Рівне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське18,Нове18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське19,Старе19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське20,Велике20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське21,Калинове21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське22,Вербове22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське23,Дубове23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське24,Лугове24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Калінінське25,Степове25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве,Козацьке,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве2,Воїнське2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве3,Славне3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве4,Честь4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве5,Гордість5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве6,Сила6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве7,Мужність7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве8,Героїчне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве9,Відважне9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве10,Хоробре10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве11,Козацьке11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве12,Воїнське12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве13,Славне13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве14,Честь14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве15,Гордість15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве16,Сила16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве17,Мужність17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве18,Героїчне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве19,Відважне19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве20,Хоробре20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве21,Козацьке21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве22,Воїнське22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве23,Славне23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве24,Честь24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Чапаєве25,Гордість25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Фрунзе,Садове,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Фрунзе2,Яблуневе2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
